model,img_size,params,val_best,val_eval,test_acc
mobilenet_v2,32,"2,265,670",0.7293,0.7293,0.6833
resnet50,32,"23,600,006",0.8079,0.7904,0.7000
densenet121,32,"7,043,654",0.7948,0.7904,0.7250
efficientnet_b0,32,"4,057,257",0.7598,0.7598,0.6500
